Month,TotalPrecipitation,AverageMinTemperature,AverageMaxTemperature,AverageRelativeHumidity
2013-05,82616.95222,25.18803,38.96380,0.41785
2009-07,207855.77224,25.24531,32.41935,0.72770
2002-11,40542.92609,15.46579,29.53651,0.51529
2013-09,148651.45634,22.62639,31.05655,0.76390
2007-05,58957.00127,25.80434,38.93477,0.43335
2010-08,202641.28912,24.23892,30.83429,0.81746
2008-02,14301.95014,12.19188,27.51092,0.46546
2009-01,8938.21028,12.68728,26.87307,0.57677
2005-09,128598.12411,23.11962,31.26903,0.75885
2005-07,191524.80972,24.62361,31.63843,0.74657
2000-05,72023.46325,25.56152,38.62600,0.45550
2001-12,18603.91350,11.63020,26.83856,0.50630
2013-12,10320.83571,11.94135,25.48143,0.56961
2006-07,155513.86517,25.02792,31.95220,0.72959
2004-05,77575.87634,25.30124,38.33173,0.44445
2010-11,67767.57808,17.64944,27.98311,0.69323
2013-06,185924.52971,25.58656,34.23328,0.63761
2003-02,20925.43899,14.58709,28.99100,0.51983
2001-06,159325.54641,25.72691,34.61550,0.61594
2005-12,18229.30375,11.42928,25.85566,0.50033
2006-05,53746.60213,25.97339,39.34656,0.42337
2008-09,142390.68617,22.80664,31.05884,0.77025
2006-04,16455.04722,21.86115,37.44452,0.37053
2007-08,189990.46069,24.18393,30.97956,0.78999
2010-02,9917.29997,13.79609,29.09525,0.52172
2001-05,63781.82096,25.71545,39.08072,0.42922
2005-02,14904.58531,13.93560,28.71718,0.48508
2001-11,33455.15599,15.62068,29.43919,0.52835
2000-08,179344.10065,24.14746,31.97441,0.74013
2004-04,35624.78531,22.73257,37.69573,0.40634
2006-09,135993.45693,22.81293,31.64452,0.73993
2002-04,22148.42067,22.21711,38.04848,0.37434
2003-07,286914.97307,24.87359,31.71503,0.76722
2010-04,39424.58429,23.31709,39.15715,0.38538
2002-03,10095.49836,17.23436,34.25225,0.37001
2011-05,47052.45889,25.35153,38.61689,0.44880
2000-02,16006.93162,12.08224,26.95009,0.48873
2000-01,15083.58336,10.83842,26.40920,0.47474
2002-12,20123.13623,12.48536,27.32329,0.50586
2012-08,251254.43879,23.64702,29.82889,0.81668
2004-02,4767.74625,12.73018,28.95974,0.45811
2012-02,6515.94083,12.23621,28.22078,0.45743
2006-03,26701.07537,17.27824,32.56861,0.42375
2010-03,13510.12761,18.59081,35.63652,0.40421
2000-07,169968.33672,24.47944,32.05347,0.72430
2001-10,104950.09417,19.95828,31.86664,0.62082
2012-04,44678.16101,21.76629,36.48738,0.42324
2004-11,31894.16496,15.06643,29.01975,0.52639
2007-07,227732.72664,24.95791,31.63933,0.74988
2003-12,10778.02146,12.22340,25.74226,0.55547
2010-01,8794.56431,11.33416,25.30543,0.60231
2010-09,169127.81141,22.78208,30.11794,0.81029
2012-05,32660.95034,24.77924,39.18818,0.40164
2005-10,91670.92587,19.46334,30.31573,0.66184
2006-08,162378.32498,23.94223,31.01662,0.76760
2009-10,70100.01352,19.22941,30.80406,0.62814
2008-08,226155.88609,23.93404,30.44278,0.81266
2001-04,39618.20459,21.55828,37.06712,0.37397
2007-12,20444.51226,12.46786,26.32238,0.50997
2005-11,51052.72321,14.24120,28.10602,0.53670
2010-06,112858.89541,26.64510,37.10574,0.53786
2005-01,18256.44418,11.61108,25.47620,0.54826
2002-09,119992.22643,22.30317,32.06844,0.69921
2004-10,97017.00498,18.93072,30.29512,0.63938
2012-12,17472.22554,12.32437,26.28583,0.53599
2008-05,65625.03355,25.20402,38.64690,0.42292
2012-07,263947.12357,24.76251,31.40197,0.75792
2002-06,124787.88666,26.42840,37.08336,0.54184
2011-03,15145.32388,16.99205,33.30241,0.42127
2000-09,115076.46234,22.38173,32.22426,0.69495
2010-07,217163.06606,25.03924,32.02483,0.75159
2006-10,74566.73455,19.95008,32.04971,0.60745
2005-05,39203.97579,24.50233,38.92892,0.38752
2001-03,6298.41389,16.80185,33.93439,0.35525
2007-09,178121.20342,23.24823,31.01731,0.77511
2011-01,10660.08520,10.30580,24.22032,0.57912
2013-11,20455.84052,14.70844,27.50754,0.59063
